"chemid_x","trait_beta","trait_se","n","trait_p_val","trait_p_val_Bonf","trait_p_val_fdr","int_main_beta","int_main_se","int_main_p_val","int_cross_beta","int_cross_se","int_cross_p_val","interaction_term","cross_term","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","trait","metaboltie","chemical_name"
"X100000007",-0.0468339040069848,0.024,3256,0.0530569295152969,1,0.455047150370469,0.571776434955925,0.041,0,0.0517623981309712,0.034,0.128654397128756,"GENDERMale","X100022127:GENDERMale",0,0.341943600958727,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000007","carnitine"
"X100000007",0.024653995405289,0.034,3299,0.470649605204558,1,0.919188155131049,-0.153567198341447,0.044,0.00053722,0.036374970027898,0.046,0.428368948652059,"GENDERMale","X100022127:GENDERMale",0,0.0365955807018086,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000007","carnitine"
"X100000007",-0.0457326463508508,0.024,3299,0.0556863009981394,1,0.507789489895755,0.558383825962667,0.035,0,0.0569779944331093,0.033,0.0888188685257816,"GENDERMale","X100022127:GENDERMale",0,0.294316292291589,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000007","carnitine"
"X100000007",0.0222495331235717,0.034,3256,0.508272606295812,1,0.911805109095562,-0.181147394363627,0.051,0.000407815,0.0377641224128957,0.046,0.411384396882849,"GENDERMale","X100022127:GENDERMale",0,0.0400979786554498,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000007","carnitine"
"X100000007",-0.0520523994453781,0.024,3182,0.0321412458141016,1,0.438930843870128,0.512847574569238,0.044,0,0.0434830322612037,0.034,0.197763228247893,"GENDERMale","X100022127:GENDERMale",0,0.357603900011854,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000007","carnitine"
"X100000007",0.0312671316092431,0.034,3182,0.358549154848722,1,0.981162623120958,-0.212945039354207,0.052,0.000041778,0.0381588228807224,0.046,0.406307163516579,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000007","carnitine"
"X100000011",0.00176737048984834,0.041,3256,0.965324924584925,1,0.998592998993649,-0.162815523489069,0.051,0.001296296,-0.0104900074222479,0.047,0.824994610253208,"GENDERMale","X100022127:GENDERMale",0,0.00061148305267367,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0159848030652047,0.026,3256,0.532755384964863,1,0.933920579010744,0.5533650133115,0.042,0,-0.0675812523986146,0.036,0.0600998885462774,"GENDERMale","X100022127:GENDERMale",0,0.0296900547805607,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0177151393624323,0.025,3182,0.474305888592632,1,0.878687879999516,0.491819044118986,0.045,0,-0.0612799701543279,0.036,0.0915289708022355,"GENDERMale","X100022127:GENDERMale",0,0.0561653639090065,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0129549655860712,0.026,3299,0.61330483178491,1,0.973361896697123,0.54041231971013,0.036,0,-0.0669338801182265,0.036,0.0618713175050767,"GENDERMale","X100022127:GENDERMale",0,0.0117256586863826,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.00358831125037657,0.04,3299,0.928309177713801,1,0.996185689307347,-0.135973582477011,0.044,0.001830669,-0.0085202780965495,0.047,0.855510774686346,"GENDERMale","X100022127:GENDERMale",0,0.00165970141059427,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.00407816447365675,0.041,3182,0.920545828674142,1,0.99144186561363,-0.191820437503765,0.052,0.00023481,-0.0170427626675578,0.048,0.723116743107248,"GENDERMale","X100022127:GENDERMale",0,0.00373274609145906,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000011","phenylacetate"
"X100000015",-0.0169336970208051,0.038,3182,0.653668390568135,1,0.981236277325021,-0.180195875304327,0.054,0.000798013,-0.00881441154914255,0.048,0.854367154488696,"GENDERMale","X100022127:GENDERMale",0,0.00822640385045502,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000015","xanthurenate"
"X100000015",-0.047413545807376,0.031,3299,0.122254823661238,1,0.677641022579433,0.531550448925127,0.036,0,0.114084359848291,0.041,0.00535343538859256,"GENDERMale","X100022127:GENDERMale",0,0.169000310852368,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000015","xanthurenate"
"X100000015",-0.0125134555153199,0.038,3256,0.742710491587717,1,0.955867234351505,-0.148337053750768,0.052,0.004083097,-0.0245751490670577,0.048,0.61102241833159,"GENDERMale","X100022127:GENDERMale",0,0.0196024250802353,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000015","xanthurenate"
"X100000015",-0.0529744727498853,0.031,3256,0.0842094466441845,1,0.54065217218531,0.541493494821059,0.043,0,0.124352617127172,0.041,0.00248720640879927,"GENDERMale","X100022127:GENDERMale",0,0.26708204779949,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000015","xanthurenate"
"X100000015",-0.0535414314155222,0.03,3182,0.0714479771130856,1,0.519784033497698,0.479164915307497,0.046,0,0.123620831059508,0.041,0.00236620098335257,"GENDERMale","X100022127:GENDERMale",0,0.284177065101155,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000015","xanthurenate"
"X100000015",-0.00500576956942085,0.038,3299,0.895858465017294,1,0.996185689307347,-0.122926124307526,0.045,0.006007749,-0.0265821518839311,0.047,0.574092235957092,"GENDERMale","X100022127:GENDERMale",0,0.00165970141059427,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000015","xanthurenate"
"X100000036",0.0269962096055506,0.035,3256,0.43959485485592,1,0.933920579010744,0.516182192239138,0.045,0,0.0355555961675089,0.046,0.439832465739499,"GENDERMale","X100022127:GENDERMale",0,0.0296900547805607,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0417250610592549,0.038,3299,0.270234412352698,1,0.783667191642734,-0.156978371625904,0.049,0.001479814,-0.0269530924407135,0.046,0.557442669864431,"GENDERMale","X100022127:GENDERMale",0,0.105868334662184,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0620717111401286,0.037,3256,0.0974885254885601,1,0.584931152931361,-0.190921886058025,0.056,0.000582859,-0.0502987338041988,0.046,0.276656618459848,"GENDERMale","X100022127:GENDERMale",0,0.232895247869209,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.00221212776027267,0.032,3182,0.94568692938768,1,0.984597125051215,0.477873989545965,0.048,0,0.0365271778735617,0.047,0.437806454019245,"GENDERMale","X100022127:GENDERMale",0,0.00674143666829643,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0238260750546077,0.036,3299,0.504365364165392,1,0.973361896697123,0.505887078482619,0.039,0,0.0384901783167269,0.047,0.410597208395268,"GENDERMale","X100022127:GENDERMale",0,0.0117256586863826,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0439584486853095,0.04,3182,0.266967447137378,1,0.981162623120958,-0.202409417313425,0.057,0.000342378,-0.0434851365117654,0.047,0.358437146492426,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000039",0.00879785164428963,0.028,3256,0.755453948055163,1,0.958042013852637,-0.162992313539383,0.051,0.001332506,-0.00258145844686425,0.04,0.948603904399868,"GENDERMale","X100022127:GENDERMale",0,0.0186154450088557,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",-0.0415135916002469,0.029,3182,0.146312614891604,1,0.626131925492011,0.499880833527217,0.045,0,0.0526429948680061,0.039,0.181344927318541,"GENDERMale","X100022127:GENDERMale",0,0.203334151650872,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",-0.0374667076339695,0.03,3299,0.205558708692557,1,0.781666842317329,0.552139937490509,0.036,0,0.0383421464466539,0.04,0.336173419275873,"GENDERMale","X100022127:GENDERMale",0,0.106978310076955,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",-0.0371017711969553,0.03,3256,0.21438833631993,1,0.757293971680833,0.563525703236264,0.042,0,0.0362582395346741,0.04,0.364212745263906,"GENDERMale","X100022127:GENDERMale",0,0.120735500294323,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.0195748059568601,0.028,3299,0.480910214630006,1,0.924286401015625,-0.136414934057341,0.044,0.00178511,-0.015725712641016,0.04,0.696446070445204,"GENDERMale","X100022127:GENDERMale",0,0.0341934366716305,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",-0.00997535997646867,0.028,3182,0.726319467977894,1,0.98932682724665,-0.18965298382206,0.052,0.000272396,0.00090221450463867,0.041,0.982406697529126,"GENDERMale","X100022127:GENDERMale",0,0.00466021414384175,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000039","methionine sulfoxide"
"X100000042",-0.045911401334278,0.029,3256,0.115335357093817,1,0.615827319528454,0.561234393264281,0.042,0,0.0566220949027412,0.042,0.180914897985969,"GENDERMale","X100022127:GENDERMale",0,0.210541048694791,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",-0.049705016736605,0.03,3299,0.0951629410597651,1,0.606431784348217,0.553123898523964,0.036,0,0.0582282247281978,0.043,0.176217106289551,"GENDERMale","X100022127:GENDERMale",0,0.217218044504477,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.0240501063558675,0.029,3182,0.399230928867956,1,0.981162623120958,-0.191228555958817,0.052,0.000251149,-0.029764687880497,0.043,0.492881609341516,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0223294674483437,0.028,3256,0.423086061478083,1,0.898729708239766,-0.161986235008912,0.051,0.0013979,-0.0322995754192765,0.043,0.455524656394853,"GENDERMale","X100022127:GENDERMale",0,0.0463709021155797,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0233514720764677,0.027,3299,0.392619109668979,1,0.865097115498536,-0.13490908880783,0.044,0.002169218,-0.0386163590834027,0.043,0.365504075088381,"GENDERMale","X100022127:GENDERMale",0,0.0629351360523411,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",-0.0420062335711275,0.028,3182,0.134101751400988,1,0.612122472797445,0.498565324991216,0.045,0,0.0532098589602915,0.041,0.198893621410873,"GENDERMale","X100022127:GENDERMale",0,0.213161675993762,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000042","3-methylhistidine"
"X100000054",0.0448518276352768,0.032,3299,0.166817535571549,1,0.748024038222976,0.5635988639407,0.036,0,0.00370184206864536,0.043,0.931449064959735,"GENDERMale","X100022127:GENDERMale",0,0.126084445584938,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",-0.0443671827217975,0.035,3256,0.20773168115834,1,0.743708361208934,-0.15224234302307,0.052,0.003428828,0.118522543888048,0.043,0.00612334263509911,"GENDERMale","X100022127:GENDERMale",0,0.128597335889833,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0338044620818615,0.032,3182,0.284280912027291,1,0.797931614735472,0.513533710858962,0.045,0,0.0105790736017634,0.041,0.798776563186719,"GENDERMale","X100022127:GENDERMale",0,0.0980343274658812,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",-0.0537327467316951,0.035,3182,0.126026692267479,1,0.913581473434709,-0.182932848611872,0.054,0.000744565,0.118863408237877,0.043,0.00594777354146193,"GENDERMale","X100022127:GENDERMale",0,0.0392527160888755,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",-0.0355885377024885,0.035,3299,0.313227359709237,1,0.806629749339717,-0.122002154828554,0.045,0.006585927,0.11126406743823,0.043,0.00927387035493206,"GENDERMale","X100022127:GENDERMale",0,0.0933257648032015,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0389234394396767,0.032,3256,0.222100704783625,1,0.766729144270395,0.573714107297299,0.042,0,0.00758035722591395,0.043,0.85897668920951,"GENDERMale","X100022127:GENDERMale",0,0.115358028389453,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000054","5-hydroxylysine"
"X100000096",-0.0467938667702077,0.031,3299,0.133709457864123,1,0.688662871477165,0.567160987917151,0.038,0,0.0445456561243261,0.049,0.365618609291521,"GENDERMale","X100022127:GENDERMale",0,0.161993330906438,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.0462214317834037,0.03,3256,0.120700891064022,1,0.627213558921971,0.577547085218652,0.043,0,0.0387728754785977,0.049,0.429070059569638,"GENDERMale","X100022127:GENDERMale",0,0.20258456176918,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000096",-0.00911469745484017,0.043,3182,0.833175575982456,1,0.99144186561363,-0.19375136755636,0.055,0.000427433,0.0273615943214782,0.056,0.628170637539971,"GENDERMale","X100022127:GENDERMale",0,0.00373274609145906,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",-0.00496218529924145,0.042,3256,0.905849633852925,1,0.980599599229595,-0.163623512177884,0.054,0.002659196,0.013901129287373,0.055,0.799338389111996,"GENDERMale","X100022127:GENDERMale",0,0.0085082885856705,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",-0.00313188073716096,0.042,3299,0.94107052307504,1,0.996185689307347,-0.140509810335756,0.049,0.004052939,0.0215244348188978,0.054,0.688704419666898,"GENDERMale","X100022127:GENDERMale",0,0.00165970141059427,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000096","4-guanidinobutanoate"
"X100000096",-0.049899089808748,0.027,3182,0.0664259805319686,1,0.512761011775839,0.514596898371387,0.047,0,0.0444150408091166,0.048,0.354015314067124,"GENDERMale","X100022127:GENDERMale",0,0.29008500418801,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000096","4-guanidinobutanoate"
"X100000257",-0.0252422151971871,0.032,3299,0.433563983282062,1,0.973361896697123,0.54755026787338,0.036,0,0.0820480678032705,0.044,0.063555278183658,"GENDERMale","X100022127:GENDERMale",0,0.0117256586863826,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000257","glucuronate"
"X100000257",0.00172022225635204,0.033,3182,0.957881596236739,1,0.99144186561363,-0.197842454333351,0.051,0.000104854,0.0820797260366522,0.044,0.0630153402155204,"GENDERMale","X100022127:GENDERMale",0,0.00373274609145906,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000257","glucuronate"
"X100000257",0.00935567133354512,0.032,3256,0.770195283631594,1,0.961917714750189,-0.172776529533209,0.049,0.000439946,0.0783324857857082,0.043,0.0688581156351493,"GENDERMale","X100022127:GENDERMale",0,0.0168620771912657,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000257","glucuronate"
"X100000257",0.0279437977411817,0.032,3299,0.375559288383401,1,0.852044667347768,-0.149671925003777,0.042,0.000390484,0.0672014805122493,0.042,0.112176673645499,"GENDERMale","X100022127:GENDERMale",0,0.0695376373058704,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000257","glucuronate"
"X100000257",-0.0273400397680738,0.03,3182,0.357347213539384,1,0.81559246384283,0.497608352113136,0.045,0,0.0803932354546206,0.043,0.0638930564722357,"GENDERMale","X100022127:GENDERMale",0,0.0885267958004629,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000257","glucuronate"
"X100000257",-0.0265068198523737,0.031,3256,0.390232387175486,1,0.921801413072301,0.558290513484333,0.042,0,0.0845600280883096,0.044,0.0528055577146186,"GENDERMale","X100022127:GENDERMale",0,0.0353626304607579,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000257","glucuronate"
"X100000258",0.0655805863245055,0.033,3299,0.0486775039352711,1,0.507789489895755,0.534926175630852,0.035,0,-0.0523677754213354,0.041,0.203126828943767,"GENDERMale","X100022127:GENDERMale",0,0.294316292291589,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",0.0605468130999969,0.032,3182,0.0587271044572456,1,0.504558007796046,0.48611494611786,0.044,0,-0.0544335957639813,0.04,0.17592149425718,"GENDERMale","X100022127:GENDERMale",0,0.297088896785809,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",-0.0273743382557794,0.033,3256,0.40919361108282,1,0.898729708239766,-0.150443952794737,0.051,0.00304862,-0.0253022634876729,0.045,0.577376360846229,"GENDERMale","X100022127:GENDERMale",0,0.0463709021155797,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",0.0682663609712591,0.033,3256,0.0389407645275503,1,0.430830942938198,0.546051525903708,0.04,0,-0.0544452172902579,0.04,0.177986784118688,"GENDERMale","X100022127:GENDERMale",0,0.365693112559014,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000258","glycerol 3-phosphate"
"X100000258",-0.0282792699885323,0.033,3182,0.397034926379225,1,0.981162623120958,-0.177892745075246,0.053,0.00071657,-0.0214859948611323,0.046,0.64303076382183,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000258",-0.0265162317135166,0.034,3299,0.429166649040828,1,0.900704939156937,-0.122363345073306,0.044,0.005219706,-0.0170804640332002,0.045,0.70118357288732,"GENDERMale","X100022127:GENDERMale",0,0.0454174557277406,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000258","glycerol 3-phosphate"
"X100000263",-0.0780971410480826,0.031,3299,0.0106314090377202,1,0.294641907616817,0.577238957565582,0.039,0,0.0521797478530696,0.049,0.289273575632307,"GENDERMale","X100022127:GENDERMale",0,0.53070548236664,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.0396281040062227,0.032,3182,0.212481956365954,1,0.966128895351447,-0.203563210247256,0.057,0.000315843,-0.031767525150315,0.045,0.478572846612068,"GENDERMale","X100022127:GENDERMale",0,0.0149649286512323,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000263","imidazole lactate"
"X100000263",0.0296762776531312,0.032,3256,0.357501128085866,1,0.896344874541371,-0.164557202725369,0.054,0.002303208,-0.0399544653797852,0.045,0.373933755035269,"GENDERMale","X100022127:GENDERMale",0,0.0475248605469043,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000263","imidazole lactate"
"X100000263",-0.0785880950356518,0.03,3256,0.00910903764124636,1,0.259143936619821,0.584131587643336,0.045,0,0.0525360542017748,0.049,0.285551981658635,"GENDERMale","X100022127:GENDERMale",0,0.586458948211136,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000263","imidazole lactate"
"X100000263",-0.0665475069534505,0.029,3182,0.0223261759104002,1,0.382171599407438,0.518060832910229,0.047,0,0.0569703179320007,0.05,0.255954219631619,"GENDERMale","X100022127:GENDERMale",0,0.417741590119629,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000263","imidazole lactate"
"X100000263",0.0421657858349789,0.032,3299,0.187740531144641,1,0.71234041211969,-0.142596497277451,0.047,0.002349169,-0.0497663015436511,0.045,0.268056351024202,"GENDERMale","X100022127:GENDERMale",0,0.147312416791562,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000263","imidazole lactate"
"X100000265",-0.0222428442892193,0.023,3256,0.329512859781163,1,0.892240459884558,0.559972274144542,0.042,0,0.0475913143927002,0.044,0.276632379685107,"GENDERMale","X100022127:GENDERMale",0,0.0495180869605824,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000265","kynurenine"
"X100000265",-0.025860369725604,0.023,3299,0.269305352149246,1,0.851824537776418,0.550103234280747,0.036,0,0.0493174020924982,0.045,0.271671040776434,"GENDERMale","X100022127:GENDERMale",0,0.0696498537346732,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000265","kynurenine"
"X100000265",-0.0144777871502855,0.03,3299,0.626786896353261,1,0.960322856777794,-0.135392202484775,0.044,0.001881962,0.0348793131112239,0.043,0.419259101345888,"GENDERMale","X100022127:GENDERMale",0,0.0175827343098621,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.0276349805047772,0.029,3182,0.342572527386994,1,0.981162623120958,-0.185733989663384,0.052,0.000326403,0.0306318292009247,0.044,0.491078075922963,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.0192532871605227,0.03,3256,0.514970189753856,1,0.911805109095562,-0.160066257806065,0.051,0.001548956,0.0302231706428476,0.045,0.498797956490035,"GENDERMale","X100022127:GENDERMale",0,0.0400979786554498,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000265","kynurenine"
"X100000265",-0.0318119520107162,0.023,3182,0.162521362469656,1,0.639104276738783,0.500202293265762,0.045,0,0.0496794845911437,0.045,0.270005077407927,"GENDERMale","X100022127:GENDERMale",0,0.194428276242965,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000265","kynurenine"
"X100000269",-0.0495458246195856,0.031,3256,0.10474645198278,1,0.603588465880968,-0.158600704825564,0.051,0.001778379,0.00928068457523389,0.046,0.839117259154184,"GENDERMale","X100022127:GENDERMale",0,0.219259067856206,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000269","glycerophosphorylcholine (GPC)"
"X100000269",0.0392327779273742,0.025,3182,0.117903234434557,1,0.587079058452228,0.495982941301823,0.045,0,-0.115565588186335,0.039,0.00283100298186819,"GENDERMale","X100022127:GENDERMale",0,0.231303410954047,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000269","glycerophosphorylcholine (GPC)"
"X100000269",0.0357284542797602,0.026,3299,0.167084407163208,1,0.748024038222976,0.547068398225662,0.035,0,-0.109079640462299,0.039,0.00524421461480602,"GENDERMale","X100022127:GENDERMale",0,0.126084445584938,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000269","glycerophosphorylcholine (GPC)"
"X100000269",-0.0205633468583515,0.03,3182,0.500051571930174,1,0.981162623120958,-0.186678441867026,0.052,0.00036408,-0.0026891410690401,0.047,0.954833327440797,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000269","glycerophosphorylcholine (GPC)"
"X100000269",-0.0503949938228246,0.031,3299,0.102900219802852,1,0.593068688381405,-0.129154572628909,0.043,0.002886711,0.00923719435255696,0.045,0.838556587637701,"GENDERMale","X100022127:GENDERMale",0,0.226895004346602,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000269","glycerophosphorylcholine (GPC)"
"X100000269",0.0373585856495923,0.026,3256,0.150452275105762,1,0.681944106793102,0.557206661022518,0.041,0,-0.107356114351306,0.039,0.00638323857061756,"GENDERMale","X100022127:GENDERMale",0,0.166251219340701,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000269","glycerophosphorylcholine (GPC)"
"X100000282",0.03518863410918,0.03,3256,0.244837359286779,1,0.777502442064462,-0.164638575773206,0.051,0.001124841,-0.013557710594279,0.041,0.739470182944897,"GENDERMale","X100022127:GENDERMale",0,0.109298238219511,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000282","N-acetylglutamate"
"X100000282",0.0349973021400168,0.031,3299,0.257831442612259,1,0.773494327836776,-0.13563233343662,0.044,0.001855269,-0.00076482465814715,0.041,0.985039041736923,"GENDERMale","X100022127:GENDERMale",0,0.111542866706981,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X100000282","N-acetylglutamate"
"X100000282",0.0273014947613059,0.031,3182,0.374584909230963,1,0.981162623120958,-0.191237699476726,0.052,0.000246742,-0.0132343488626511,0.041,0.745874625111772,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X100000282","N-acetylglutamate"
"X100000282",-0.04318233206043,0.025,3182,0.0781248116262477,1,0.536668575430005,0.500261486675368,0.045,0,0.0684849108619043,0.046,0.134376541365471,"GENDERMale","X100022127:GENDERMale",0,0.270293834034563,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X100000282","N-acetylglutamate"
"X100000282",-0.034428012332139,0.025,3256,0.16517534553232,1,0.701693803648249,0.563774251924504,0.041,0,0.0607549145457443,0.045,0.176171292595379,"GENDERMale","X100022127:GENDERMale",0,0.153852358519289,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X100000282","N-acetylglutamate"
"X100000282",-0.0332019603657113,0.025,3299,0.184390061820342,1,0.766055521912899,0.55136327588653,0.035,0,0.0633826140558154,0.045,0.160726709192478,"GENDERMale","X100022127:GENDERMale",0,0.115739752578161,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X100000282","N-acetylglutamate"
"X100000463",0.0277031154040396,0.036,3256,0.435259128533217,1,0.901974162960142,-0.162636607773101,0.057,0.00465984,-0.0442247906875484,0.051,0.386274121439577,"GENDERMale","X100022127:GENDERMale",0,0.0448059026404844,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X100000463","indolelactate"
